N	R	I
172	1075.61	9.7e-05
173	1075.6	9.7e-05
174	1075.59	9.7e-05
175	1075.57	9.7e-05
176	1075.6	9.7e-05
177	1075.6	9.7e-05
178	1075.6	9.7e-05
179	1075.59	9.7e-05
180	1075.6	9.7e-05
181	1075.6	9.7e-05
182	1075.6	9.7e-05
183	1075.59	9.7e-05
184	1075.61	9.7e-05
185	1075.58	9.7e-05
186	1075.59	9.7e-05
187	1075.58	9.7e-05
188	1075.6	9.7e-05
189	1075.59	9.7e-05
190	1075.59	9.7e-05
191	1075.6	9.7e-05
192	1075.58	9.7e-05
193	1075.57	9.7e-05
194	1075.59	9.7e-05
195	1075.6	9.7e-05
196	1075.61	9.7e-05
197	1075.6	9.7e-05
198	1075.62	9.7e-05
199	1075.59	9.7e-05
200	1075.6	9.7e-05
201	1075.58	9.7e-05
202	1075.61	9.7e-05
203	1075.6	9.7e-05
204	1075.6	9.7e-05
205	1075.61	9.7e-05
206	1075.6	9.7e-05
207	1075.61	9.7e-05
208	1075.61	9.7e-05
209	1075.6	9.7e-05
210	1075.59	9.7e-05
211	1075.62	9.7e-05
212	1075.61	9.7e-05
213	1075.62	9.7e-05
214	1075.62	9.7e-05
215	1075.61	9.7e-05
216	1075.59	9.7e-05
217	1075.62	9.7e-05
218	1075.59	9.7e-05
219	1075.61	9.7e-05
220	1075.62	9.7e-05
221	1075.59	9.7e-05
222	1075.61	9.7e-05
223	1075.61	9.7e-05
224	1075.6	9.7e-05
